id                                  , title                                          , module, type    , price, capacity, features                                                                                                                                                                                                                                                            , week, topics                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , createdAt                 , updatedAt
57e069f8-7059-4d2f-83d6-3f16f7aa0938, Módulo: Cirugía de Trauma y Urología           ,      3, elective, 25900,       60, "{""Fecha"": ""L 02/09 - M 03/09 - W 04/09 - S 07/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""L-M-W de 18:30 a 20:45 hrs. S de 12:20 a 13:50 hrs."", ""Modalidad"": ""9 sesiones on-line sincrónicas. 3 sesiones presencial""}",    1, "{""Principales errores en la evaluación primaria de trauma"",""Trauma torácico"",""Trauma abdominal"",""Cirugía de control de daños"",""Trauma Urológico de Vía Urinaria Superior"",""Litiasis urinaria"",""Hiperplasia Prostática Benigna"",""Diagnóstico en Cáncer de próstata"",""Urgencias urológicas (tips and tricks)""}"                                                                                                                                                                                                                                                                                                                        , 2024-08-08 01:30:05.933+00, 2024-08-18 03:07:05.973+00
3857b311-0df8-462f-a042-6a560f3528eb, Workshop: Técnicas en cirugía menor            ,      7, workshop,  3000,       50, "{""Fecha"": ""L 02/09 - M 03/09 - W 04/09 - S 07/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""L-M-W de 18:30 a 20:45 hrs. S de 12:20 a 13:50 hrs."", ""Modalidad"": ""9 sesiones on-line sincrónicas. 3 sesiones presencial""}",    3,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , 2024-08-08 01:30:05.943+00, 2024-08-19 20:39:45.525+00
880369a6-6b14-4a6b-b3cb-4aaabc33369a, "Módulo: Cirugía de Tórax, Cardíaca y Vascular",      5, elective,     0,       35, "{""Fecha"": ""L 09/09 - M 10/09 - W 11/09 - S 14/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""L-M-W de 18:30 a 20:45 hrs. S de 12:20 a 13:50 hrs."", ""Modalidad"": ""9 sesiones on-line sincrónicas. 3 sesiones presencial""}",    2, "{""Nódulo y cáncer pulmonar"",""Neumotórax y pleurostomía"",""Derrame pleural"",""Patología aórtica"",""Cirugía Cardiovascular"",""Enfermedad tromboembólica"",""Pie diabético"",""Enfermedad arterial oclusiva"",""Abdomen agudo vascular""}"                                                                                                                                                                                                                                                                                                                                                                                                         , 2024-08-08 01:30:05.939+00, 2024-08-19 20:41:17.557+00
3b3a5d08-696f-42a3-856d-09992761a09e, Módulo: Cirugía General                        ,      1, core    ,     0,      894, "{""Fecha"": ""Sábados 31/08, 07/09 y 14/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""09:00 a 14:00 hrs."", ""Modalidad"": ""13 sesiones presencial""}"                                                                         ,    0, "{""Innovaciones que Cambiaron el Curso de la Medicina"",""Simulación y realidad virtual"",""Conceptos generales del Pre y Postoperatorio"",""Abdomen Agudo: Innovaciones en el Diagnóstico y Manejo Quirúrgico"",""Conceptos Básicos de Laparoscopía para Estudiantes de la Salud"",""Mejoras en Trasplante y Donación de Órganos"",""El Rol del Protocolo ERAS en la Recuperación Rápida"",""Cirugía robótica: avances en el estudio e implementación en Chile"",""Cicatrización y materiales de sutura"",""Inteligencia artificial en la investigación quirúrgica"",""FORO: Toma de decisiones difíciles en pabellón"",""FORO: Mujeres en cirugía""}", 2024-08-08 01:30:05.913+00, 2024-08-19 20:41:17.532+00
f5fb2002-9ed8-4520-99ef-46df7e453375, Workshop: Ultrasonido Clínico de urgencia      ,      8, workshop,  3000,       26, "{""Fecha"": ""L 02/09 - M 03/09 - W 04/09 - S 07/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""L-M-W de 18:30 a 20:45 hrs. S de 12:20 a 13:50 hrs."", ""Modalidad"": ""9 sesiones on-line sincrónicas. 3 sesiones presencial""}",    3,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , 2024-08-08 01:30:05.946+00, 2024-08-19 20:41:17.562+00
d7bbc939-aa73-4767-8941-1e76151b3451, Curso de prueba                                ,      9, workshop,    50,      998, "{""Fecha"": ""Sábados 31/08, 07/09 y 14/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""09:00 a 14:00 hrs."", ""Modalidad"": ""13 sesiones presencial""}"                                                                         ,    4, {}                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , 2024-08-08 01:30:05.949+00, 2024-08-13 23:58:39.412+00
caa12af6-8d12-42e6-985d-82190eb650ec, Módulo: Cirugía Plástica y Cirugía Oncológica  ,      4, elective,     0,       61, "{""Fecha"": ""L 09/09 - M 10/09 - W 11/09 - S 14/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""L-M-W de 18:30 a 20:45 hrs. S de 12:20 a 13:50 hrs."", ""Modalidad"": ""9 sesiones on-line sincrónicas. 3 sesiones presencial""}",    2, "{""Patología mamaria benigna y maligna"",""Melanoma y sarcomas de partes blandas"",""Nódulo tiroideo y cáncer de tiroides"",""Cáncer de cabeza y cuello"",""Manejo del trauma maxilofacial en la atención de urgencia"",""Cicatrización y heridas"",""Injertos y Colgajos"",Quemaduras,""Úlceras por presión""}"                                                                                                                                                                                                                                                                                                                                       , 2024-08-08 01:30:05.936+00, 2024-08-19 20:39:45.516+00
21a45a4f-052d-4bfc-920e-adcda1cfe19c, Módulo: Anestesiología                         ,      6, core    ,     0,      894, "{""Lugar"": ""Clases disponibles en plataforma."", ""Modalidad"": ""5 clases on-line, asincrónico""}"                                                                                                                                                              ,    0, "{""Riesgos y evaluación preoperatoria"",""Urgencias anestésicas"",""Monitorización anestésica"",""Manejo de la vía aérea"",""Mecanismos de la anestesia general""}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , 2024-08-08 01:30:05.927+00, 2024-08-19 20:41:17.543+00
be766134-111b-4a83-afdd-d6c54596d486, Módulo: Cirugía Digestiva y Colopractología    ,      2, elective, 25900,       36, "{""Fecha"": ""L 02/09 - M 03/09 - W 04/09 - S 07/09"", ""Lugar"": ""Campus Casa Central. Auditorio por definir."", ""Horario"": ""L-M-W de 18:30 a 20:45 hrs. S de 12:20 a 13:50 hrs."", ""Modalidad"": ""9 sesiones on-line sincrónicas. 3 sesiones presencial""}",    1, "{""Patología esofágica benigna"",""Obesidad y cirugía bariátrica"",""Cáncer esófagogástrico"",""Patología benigna biliar"",""Trasplante hepático"",""Ictericia obstructiva de origen maligno"",""Urgencias de colon"",""Cáncer de colon y recto"",""Técnicas básicas en Coloproctología: Hartmann, colectomías y ostomías""}"                                                                                                                                                                                                                                                                                                                          , 2024-08-08 01:30:05.93+00 , 2024-08-19 20:41:17.55+00
